,Country/Division,RepoName,Language,Contributors
22528,department-of-veterans-affairs,VHAJSONFiles,,1
22529,department-of-veterans-affairs,vip-guide,CSS,1
22530,department-of-veterans-affairs,vitals,Java,1
22531,department-of-veterans-affairs,vulnerability-disclosure-policy,,2
22532,department-of-veterans-affairs,yulelog,Python,1
22533,deptofdefense,anet,Java,2
22534,deptofdefense,ansible-kafka,Python,15
22535,deptofdefense,certificate-transparency,C++,11
22536,deptofdefense,code.mil,,45
22537,deptofdefense,code.mil.page,HTML,1
22538,deptofdefense,data-mil-THOR-example,JavaScript,5
22539,deptofdefense,dco-bot,JavaScript,3
22540,deptofdefense,dds.mil,HTML,4
22541,deptofdefense,eagerewok,TypeScript,4
22542,deptofdefense,ElasticScroll,Python,1
22543,deptofdefense,eMCM,JavaScript,1
22544,deptofdefense,gr-uaslink,Python,7
22545,deptofdefense,meta-darpahackfest,BitBake,2
22546,deptofdefense,move.mil,HTML,0
22547,deptofdefense,one-question-survey,JavaScript,8
22548,deptofdefense,Pull-ADLS,PowerShell,1
22549,deptofdefense,rtfn-mil,Python,1
22550,deptofdefense,SalSA,Python,1
22551,deptofdefense,telepath,Python,1
22552,deptofdefense,terraform-provisioner-ansible,Go,1
22553,dhs-ncats,ansible-role-banner,Python,3
22554,dhs-ncats,ansible-role-cyhy-logrotate,Python,2
22555,dhs-ncats,ansible-role-github-oauth,,2
22556,dhs-ncats,ansible-role-htop,Python,1
22557,dhs-ncats,ansible-role-logrotate,Python,1
22558,dhs-ncats,ansible-role-mongo-logrotate,Python,1
22559,dhs-ncats,bod-18-01-celery,Python,1
22560,dhs-ncats,bod-18-01-terraform,HCL,1
22561,dhs-ncats,copy-old-es-database,Python,1
22562,dhs-ncats,cset,,1
22563,dhs-ncats,cyber.dhs.gov,CSS,1
22564,dhs-ncats,cyhy-ct-logs,,7
22565,dhs-ncats,cyhy-mailer,Python,1
22566,dhs-ncats,cyhy_amis,HCL,2
22567,dhs-ncats,dmarc-import,Python,4
22568,dhs-ncats,dmarc-import-lambda,Python,2
22569,dhs-ncats,dmarc-import-terraform,HCL,1
22570,dhs-ncats,elastic-ips-terraform,HCL,1
22571,dhs-ncats,gatherer,Shell,2
22572,dhs-ncats,lambda_functions,Shell,3
22573,dhs-ncats,orchestrator,HCL,2
22574,dhs-ncats,pca-teamserver-aws,Shell,3
22575,dhs-ncats,pca-vm-import,HCL,2
22576,dhs-ncats,pshtt,Python,1
22577,dhs-ncats,pshtt_reporter,Python,18
22578,dhs-ncats,saver,Python,3
22579,dhs-ncats,scanner,Dockerfile,2
22580,dhs-ncats,sslyze-lambda,Python,1
22581,dhs-ncats,trustymail,Python,1
22582,dhs-ncats,trustymail-lambda,Python,6
22583,dhs-ncats,trustymail_reporter,Python,1
22584,didsr,ARTEMIS,FORTRAN,3
22585,didsr,bitree,,1
22586,didsr,breastCompress,C++,1
22587,didsr,breastCrop,C++,1
22588,didsr,breastMass,C++,1
22589,didsr,breastPhantom,C++,1
22590,didsr,cartesianDETECT2,C,2
22591,didsr,ClassifierAssessment,Matlab,1
22592,didsr,eeDAP,Matlab,1
22593,didsr,fastDETECTII,,2
22594,didsr,hybridmantis,FORTRAN,1
22595,didsr,iMRMC,Java,1
22596,didsr,iMRMC_Binary,Matlab,5
22597,didsr,IQmodelo,Matlab,3
22598,didsr,LesionBlender,Matlab,1
22599,didsr,mammoreplicator,Python,1
22600,didsr,mantismc,FORTRAN,2
22601,didsr,MCGPU,HTML,1
22602,didsr,MSim3V_IA,FORTRAN,1
22603,didsr,ReconDBT,Matlab,1
22604,didsr,ROCmodeling,R,1
22605,didsr,ROCtools,,2
22606,didsr,SAXS-material-data,,1
22607,didsr,SAXS_data,Matlab,1
22608,didsr,ThresholdoutAUC,R,1
22609,didsr,VICTRE,Python,1
22610,didsr,VICTRE_MCGPU,Cuda,3
22611,didsr,VICTRE_MO,MATLAB,1
22612,didsr,VisualMANTIS-WebMANTIS,,1
22613,digital-analytics-program,gov-wide-code,JavaScript,1
22614,doecode,archiver,Java,8
22615,doecode,batch,Java,2
22616,doecode,client,HTML,2
22617,doecode,dev-test-repo,,4
22618,doecode,doecode,Java,5
22619,doecode,doecode.github.io,CSS,17
22620,doecode,ice,Java,7
22621,doecode,project-template,,17
22622,doecode,react-alpha,JavaScript,2
22623,doecode,scraper,Python,2
22624,doecode,server,Java,3
22625,doecode,software-metadata,Java,4
22626,energyapps,app-frame-foundation,CSS,5
22627,energyapps,app_frame,CSS,1
22628,energyapps,bbc-map,HTML,2
22629,energyapps,bestpractices,,1
22630,energyapps,budget_workflow,JavaScript,1
22631,energyapps,burrito-calculator,CSS,1
22632,energyapps,candy-calculator,CSS,1
22633,energyapps,china,HTML,1
22634,energyapps,climate-frame,CSS,1
22635,energyapps,climate-vulnerabilities,CSS,1
22636,energyapps,climate-vulnerability-old,JavaScript,1
22637,energyapps,co2,CSS,1
22638,energyapps,concentrated-solar-power,CSS,1
22639,energyapps,consumption,HTML,1
22640,energyapps,consumption-d3,JavaScript,1
22641,energyapps,CSP-OLD,,1
22642,energyapps,doe-budget,JavaScript,1
22643,energyapps,egallon-old,HTML,1
22644,energyapps,egallon-serve,CSS,1
22645,energyapps,eia-dataviz,CSS,2
22646,energyapps,EM-before-after,HTML,2
22647,energyapps,embed-tests,HTML,1
22648,energyapps,EM_timeline,HTML,1
22649,energyapps,energy-trail,HTML,1
22650,energyapps,energyintensity,CSS,1
22651,energyapps,facilities,CSS,2
22652,energyapps,generator-energyapps,JavaScript,1
22653,energyapps,geothermal,CSS,1
22654,energyapps,grid-quiz,CSS,1
22655,energyapps,history-of-nuclear,HTML,1
22656,energyapps,how-much-spend-2012,CSS,1
22657,energyapps,hydro-vision,JavaScript,1
22658,energyapps,labs,HTML,1
22659,energyapps,labs_map,CSS,1
22660,energyapps,lightbulb-history,CSS,1
22661,energyapps,lpo,HTML,1
22662,energyapps,lpo-jekyll,JavaScript,1
22663,energyapps,power-plants-map,HTML,1
22664,energyapps,power-plants-quiz,HTML,1
22665,energyapps,PPPO_timeline,JavaScript,1
22666,energyapps,production-2012,CSS,1
22667,energyapps,production-old,JavaScript,1
22668,energyapps,production-through-years,CSS,1
22669,energyapps,prod_over_years,JavaScript,1
22670,energyapps,quiz-template,CSS,1
22671,energyapps,quizzer,CSS,1
22672,energyapps,RSCII,,1
22673,energyapps,sankey-old,,1
22674,energyapps,social,CSS,1
22675,energyapps,social-report,JavaScript,2
22676,energyapps,social-scraper,Python,1
22677,energyapps,solar,HTML,2
22678,energyapps,sotu-carbon,CSS,1
22679,energyapps,sunshot-vision,JavaScript,2
22680,energyapps,systemdown,HTML,1
22681,energyapps,templates,JavaScript,1
22682,energyapps,Testing-Americas-Wind-Turbines,CSS,1
22683,energyapps,turbine,HTML,1
22684,energyapps,utilities_data_processor,Python,1
22685,energyapps,utility-scale-solar-through-years,CSS,2
22686,energyapps,wind-through-years,CSS,1
22687,energyapps,wind-turbine-jekyll,CSS,1
22688,energyapps,wind-vision,HTML,1
22689,eregs,eregs.github.io,CSS,1
22690,eregs,eRegulations,CSS,15
22691,eregs,fr-notices,,8
22692,eregs,generator-eregs,,18
22693,eregs,regulations-core,Python,1
22694,eregs,regulations-parser,Python,16
22695,eregs,regulations-site,Python,19
22696,fcc,706_map,Python,27
22697,fcc,ACE-Project,C#,0
22698,fcc,ACEApp,TypeScript,4
22699,fcc,ACEConnectLite,,1
22700,fcc,ACEDirect,,1
22701,fcc,ACEServer,HTML,3
22702,fcc,ajax-solr,JavaScript,1
22703,fcc,amr-web,CSS,3
22704,fcc,api-tests,JavaScript,4
22705,fcc,api-umbrella,Ruby,1
22706,fcc,Auction901-Results,,1
22707,fcc,bootstrap,CSS,1
22708,fcc,bpr-map-2016,,401
22709,fcc,broadbandmap,HTML,1
22710,fcc,broadbandmap-processing,Python,1
22711,fcc,c2hgis-web,JavaScript,2
22712,fcc,caf-2-accepted-map,,5
22713,fcc,caf-2-auction-eligible-areas,CSS,1
22714,fcc,caf-2-final-areas-map,,2
22715,fcc,caf-2-final-map,,1
22716,fcc,caf-2-vermont-map,,1
22717,fcc,caf1_round2,,1
22718,fcc,calltraffic,Shell,1
22719,fcc,CGSA,,6
22720,fcc,cgsamap,CSS,1
22721,fcc,clearinghouseSDK,Python,1
22722,fcc,connect2health-map,HTML,0
22723,fcc,Constraint-Generator,Java,3
22724,fcc,contours-api-node,JavaScript,1
22725,fcc,contours-batch-node,CSS,6
22726,fcc,cost_map,,2
22727,fcc,cost_model_illustration,Python,0
22728,fcc,cost_model_map,,1
22729,fcc,Crawler,PHP,1
22730,fcc,design-standards,HTML,1
22731,fcc,Digital-Strategy-Progress,,4
22732,fcc,digital_strategy,PHP,1
22733,fcc,Emphasis,JavaScript,1
22734,fcc,erate-map,Python,4
22735,fcc,Faceted-Search-Widget,PHP,6
22736,fcc,fcc,Ruby,1
22737,fcc,FCC-APIs,,1
22738,fcc,fcc-search-script-py,Python,2
22739,fcc,fcc_reboot,Ruby,1
22740,fcc,files-aspose-lambda,Java,5
22741,fcc,fixed-broadband-deployment-data,HTML,1
22742,fcc,generatedata,PHP,2
22743,fcc,gis-contour-node,CSS,2
22744,fcc,gisp-areaapi-node,JavaScript,4
22745,fcc,gisp-fccmaps-node,HTML,5
22746,fcc,gisp-map-demo,,7
22747,fcc,government-service-design-manual,JavaScript,0
22748,fcc,ias-map-1,,45
22749,fcc,ias-map-1-2015,,1
22750,fcc,ias-map-2,,1
22751,fcc,ias-map-2-2015,,1
22752,fcc,ias-map-3-2015,,1
22753,fcc,ias-map-4,,1
22754,fcc,ias-map-4-2015,,1
22755,fcc,ias-map-6,,1
22756,fcc,ib-traffic-2010,,1
22757,fcc,jQuery-and-Google-Analytics-Tools,,1
22758,fcc,JSON2CSV-PHP,PHP,2
22759,fcc,lpfm,Python,2
22760,fcc,lpfmpoints,JavaScript,1
22761,fcc,maps-pub-wtb,HTML,4
22762,fcc,maps-wtb-mobile-20th,HTML,3
22763,fcc,mmba_JSON_bulkimporter,PHP,1
22764,fcc,mobile-mba-androidapp,Java,1
22765,fcc,mobile-mba-converter,Java,2
22766,fcc,modernizing-e-rate-101,,3
22767,fcc,monitoring-public-code,Ruby,1
22768,fcc,mygov-account,Ruby,1
22769,fcc,NBM-Processing,Python,6
22770,fcc,nbm2-backend,,3
22771,fcc,overbuilt-map,,1
22772,fcc,pirateaction2,JavaScript,1
22773,fcc,QSearch,Python,9
22774,fcc,rightrail,PHP,0
22775,fcc,ror-map,,1
22776,fcc,RuralHealthPilot,,0
22777,fcc,SABdata,,1
22778,fcc,SATFC,C++,1
22779,fcc,skandroid-core,Java,10
22780,fcc,skandroid-fcc,Java,0
22781,fcc,skios-core,Objective-C,0
22782,fcc,skios-fcc,Objective-C,0
22783,fcc,socialmediaregistry_embeds,Ruby,0
22784,fcc,spectrum-band-plans,,1
22785,fcc,spyc,PHP,0
22786,fcc,tabula,JavaScript,4
22787,fcc,Text-Statistics,PHP,9
22788,fcc,unserved_fixed_broadband,,1
22789,fcc,usf_erate_fy2010,,1
22790,fcc,vagrant-synthetic-data-machine,PHP,0
22791,fcc,vizmo,JavaScript,0
22792,fcc,vtc_secure_linphone,C,1
22793,fcc,wireless-license-boundaries,,20
22794,fda,Aluminum-in-infant-vaccines,HTML,1
22795,fda,amia-2017-dataed-hackathon,,1
22796,fda,Breast-Implant-Ontology,,9
22797,fda,CiPA,R,0
22798,fda,Delayed-Effects,,1
22799,fda,ecglib,C++,1
22800,fda,ETHER,Python,1
22801,fda,fda-hive,C++,1
22802,fda,Healthy-Citizen-Code,JavaScript,3
22803,fda,naloxone-app-competition,,1
22804,fda,open.fda.gov,JavaScript,5
22805,fda,openfda,Python,16
22806,fda,PANACEA,,7
22807,fda,PKView,JavaScript,1
22808,fda,precisionFDA,Ruby,2
22809,fda,Reproducible-Research-Course-2018,,3
22810,fda,VAERS-Annotations,,0
22811,fda,visualizing-affinities,Python,1
22812,fecgov,apispec,Python,2
22813,fecgov,FEC,,43
22814,fecgov,fec-cms,HTML,22
22815,fecgov,fec-epics,,32
22816,fecgov,fec-eregs,CSS,1
22817,fecgov,fec-infrastructure,HCL,21
22818,fecgov,fec-pattern-library,HTML,10
22819,fecgov,fec-proxy,,13
22820,fecgov,fec-testing,,12
22821,fecgov,fec-transition,,6
22822,fecgov,fecfile,,1
22823,fecgov,fecfile-online,CSS,2
22824,fecgov,fr-notices,,1
22825,fecgov,openFEC,PLpgSQL,17
22826,fecgov,policy,,45
22827,fecgov,training,,1
22828,fecgov,transformation,,1
22829,fecgov,transition-site,JavaScript,1
22830,Federal-Aviation-Administration,APRA,Java,1
22831,Federal-Aviation-Administration,APRAData,Java,1
22832,Federal-Aviation-Administration,APRATest,,1
22833,Federal-Aviation-Administration,ASWS,Java,2
22834,Federal-Aviation-Administration,comm_app-log_parser,Ruby,2
22835,Federal-Aviation-Administration,faa_auth,Ruby,1
22836,Federal-Aviation-Administration,government.github.com,CSS,1
22837,Federal-Aviation-Administration,LAANC,,93
22838,Federal-Aviation-Administration,ndc,,4
22839,Federal-Aviation-Administration,sampledata,,1
22840,Federal-Aviation-Administration,Serial-Altitude-Simulator,C#,3
22841,Federal-Aviation-Administration,SolArchTeamPortal,,1
22842,Federal-Aviation-Administration,transmittal,,0
22843,federaltradecommission,Zapping-Rachel-Phase-1-DEF-CON-22,PHP,1
22844,federaltradecommission,Zapping-Rachel-Phase-2-DEF-CON-22,,1
22845,federaltradecommission,Zapping-Rachel-Phase-3-DEF-CON-22,Python,1
22846,fedspendingtransparency,analytics-usaspending-website,HTML,1
22847,fedspendingtransparency,citizens-guide,JavaScript,7
22848,fedspendingtransparency,data-act-agency-tools,,1
22849,fedspendingtransparency,data-act-broker-backend,Python,1
22850,fedspendingtransparency,data-act-broker-web-app,JavaScript,26
22851,fedspendingtransparency,data-act-build-tools,Python,29
22852,fedspendingtransparency,data-standard-playbook,CSS,12
22853,fedspendingtransparency,Data-Transparency-Town-Hall,,3
22854,fedspendingtransparency,DATAActStyleGuide,CSS,1
22855,fedspendingtransparency,datalab,JavaScript,1
22856,fedspendingtransparency,django-mock-queries,Python,11
22857,fedspendingtransparency,fedspendingtransparency.github.io,CSS,11
22858,fedspendingtransparency,openbeta,HTML,59
22859,fedspendingtransparency,us-data-federation,JavaScript,10
22860,fedspendingtransparency,usaspending-api,Python,2
22861,fedspendingtransparency,usaspending-sql,PLpgSQL,34
22862,fedspendingtransparency,usaspending-website,JavaScript,2
22863,GIST-ORNL,container-recipes,Shell,27
22864,GIST-ORNL,ornlsolar,R,3
22865,GIST-ORNL,revengc,R,1
22866,GIST-ORNL,wbstats,R,1
22867,globegit,acts_as_versioned,Ruby,2
22868,globegit,bootstrap-timepicker,CSS,13
22869,globegit,composite_primary_keys,Ruby,28
22870,globegit,humidity,Ruby,10
22871,globegit,kerberos-browsercms,Ruby,1
22872,globegit,krb5-auth,C,1
22873,globegit,postgis_adapter,Ruby,1
22874,globegit,postgresql-plruby,C,5
22875,globegit,rack-auth-cheat,Ruby,5
22876,globegit,rack-auth-kerberos,Ruby,1
22877,globegit,savage-beast,Ruby,2
22878,globegit,semantic-menu,Ruby,2
22879,globegit,simple-navigation,Ruby,0
22880,globegit,solar_noon,Ruby,3
22881,government-services,schema-from-google-spreadsheet-in-php,PHP,1
22882,government-services,schema-from-google-spreadsheet-javascript,,1
22883,government-services,services-model,,1
22884,GreatSmokyMountainsNationalPark,CourseManagerApp,C#,3
22885,GreatSmokyMountainsNationalPark,GRSMSARDB,Visual Basic,1
22886,GreatSmokyMountainsNationalPark,GRSM_Trails,,1
22887,GreatSmokyMountainsNationalPark,python_tools,,1
22888,gsa,.Gov-Content-as-an-API,,1
22889,gsa,10x,HTML,1
22890,gsa,AAS_root,JavaScript,8
22891,gsa,accessibility-for-teams,CSS,3
22892,gsa,activerecord-validate_unique_child_attribute,Ruby,8
22893,gsa,active_scaffold,Ruby,1
22894,gsa,Adjudications,C#,32
22895,gsa,agile_accelerator_admin_guide,,3
22896,gsa,AI-Assistant-Pilot,,1
22897,gsa,alpha-data-dot-gov,JavaScript,2
22898,gsa,angular-toasty,CSS,7
22899,gsa,ansible-awsbeats,,7
22900,gsa,ansible-elastalert,,1
22901,gsa,ansible-fluentd,Ruby,4
22902,gsa,ansible-https-proxy,,1
22903,gsa,ansible-microstrategy,Makefile,2
22904,gsa,ansible-os-rhel-6,,2
22905,gsa,ansible-os-rhel-7,,1
22906,gsa,ansible-os-ubuntu-14,,5
22907,gsa,ansible-os-ubuntu-16,,13
22908,gsa,ansible-os-win-2016,,2
22909,gsa,ansible-osquery,Ruby,1
22910,gsa,ansible-role-jenkins,Groovy,2
22911,gsa,ansible-role-kibana,,19
22912,gsa,ansible-role-kolide-fleet,,3
22913,gsa,ansible-role-nessus-agent,,3
22914,gsa,ansible-role-repo-webtatic,,1
22915,gsa,ansible-tomcat,Shell,2
22916,gsa,apache-log-parser,Ruby,9
22917,gsa,api,CSS,2
22918,gsa,API-Class,HTML,5
22919,gsa,api-doco-with-uswds,CSS,1
22920,gsa,api-documentation-template,,1
22921,gsa,api-documentation-template-old,HTML,2
22922,gsa,API-Resources,,2
22923,gsa,api-standards,,4
22924,gsa,api.data.gov-design,,23
22925,gsa,apidocs,JavaScript,1
22926,gsa,apps-gsa-gov,CSS,2
22927,gsa,app_identifier,Python,1
22928,gsa,arcgis-map,PHP,1
22929,gsa,asis,Ruby,3
22930,gsa,ASP-.NET-Core-Template,CSS,9
22931,gsa,auctions_api,JavaScript,1
22932,gsa,aws-account-broker,Go,4
22933,gsa,aws-cis-scanner,Go,3
22934,gsa,aws-s3,Ruby,1
22935,gsa,back-soon,HTML,5
22936,gsa,benefits-mockup,PHP,1
22937,gsa,bigfix,Python,2
22938,gsa,BrianRPA,,1
22939,gsa,BSP_Mode1_Reporting,HCL,0
22940,gsa,bwp-external-links,PHP,2
22941,gsa,Canada-USA-Digital-Collaboration,,2
22942,gsa,CAP-Documentation,,1
22943,gsa,capistrano,Ruby,0
22944,gsa,capistrano-resque,Ruby,66
22945,gsa,catalog-app,Python,10
22946,gsa,catalog-db,Shell,10
22947,gsa,catalog-fgdc2iso,Shell,3
22948,gsa,catalog-nginx,Shell,2
22949,gsa,catalog-pycsw,Shell,4
22950,gsa,catalog-scheduler,,3
22951,gsa,catalog-solr,,3
22952,gsa,cautious,JavaScript,2
22953,gsa,centers-of-excellence,CSS,1
22954,gsa,cf-cron-python,Dockerfile,8
22955,gsa,CF-Report-Server,,1
22956,gsa,cfpb.github.io,CSS,2
22957,gsa,cg-deploy-concourse,Shell,12
22958,gsa,cg-manifests,Shell,3
22959,gsa,cg-pipelines,Shell,7
22960,gsa,CGI,JavaScript,3
22961,gsa,chef-cookbook-ruby-ng,Ruby,3
22962,gsa,christopher,HTML,4
22963,gsa,CHRISUpdate,C#,1
22964,gsa,cio-council,HTML,2
22965,gsa,CIO.gov,,16
22966,gsa,citizenscience.gov,HTML,3
22967,gsa,CIW,C#,13
22968,gsa,ckan,Python,3
22969,gsa,ckan-php-client,PHP,96
22970,gsa,ckan-php-manager,PHP,5
22971,gsa,ckanext-archiver,Python,3
22972,gsa,ckanext-cesiumpreview,Python,19
22973,gsa,ckanext-datagovtheme,XSLT,2
22974,gsa,ckanext-datajson,Python,10
22975,gsa,ckanext-extlink,Python,9
